,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
35,2014-02-05,2014,2,5,-20.2,-28.2,-24.2
36,2014-02-06,2014,2,6,-9.7,-25.4,-17.6
37,2014-02-07,2014,2,7,-12.8,-21.6,-17.2
38,2014-02-08,2014,2,8,-15.3,-24.2,-19.8
39,2014-02-09,2014,2,9,-18.5,-25.7,-22.1
40,2014-02-10,2014,2,10,-14.0,-26.9,-20.5
41,2014-02-11,2014,2,11,-16.8,-21.7,-19.3
42,2014-02-12,2014,2,12,-3.7,-21.1,-12.4
43,2014-02-13,2014,2,13,5.9,-12.1,-3.1
44,2014-02-14,2014,2,14,4.6,-7.6,-1.5
45,2014-02-15,2014,2,15,4.7,-6.9,-1.1
46,2014-02-16,2014,2,16,3.8,-7.0,-1.6
47,2014-02-17,2014,2,17,4.7,-4.3,0.2
48,2014-02-18,2014,2,18,3.4,-5.6,-1.1
49,2014-02-19,2014,2,19,0.9,-6.2,-2.7
50,2014-02-20,2014,2,20,2.6,-7.4,-2.4
51,2014-02-21,2014,2,21,-2.7,-13.4,-8.1
52,2014-02-22,2014,2,22,-12.5,-18.0,-15.3
53,2014-02-23,2014,2,23,-17.8,-24.0,-20.9
54,2014-02-24,2014,2,24,-9.8,-27.7,-18.8
55,2014-02-25,2014,2,25,-6.5,-21.9,-14.2
56,2014-02-26,2014,2,26,1.3,-11.8,-5.3
57,2014-02-27,2014,2,27,-1.4,-14.5,-8.0
58,2014-02-28,2014,2,28,-14.2,-27.7,-21.0
59,2014-03-01,2014,3,1,-25.4,-30.4,-27.9
60,2014-03-02,2014,3,2,-21.9,-30.3,-26.1
61,2014-03-03,2014,3,3,-18.8,-23.9,-21.4
62,2014-03-04,2014,3,4,-14.9,-20.8,-17.9
63,2014-03-05,2014,3,5,-14.4,-20.9,-17.7
64,2014-03-06,2014,3,6,-13.6,-18.5,-16.1
65,2014-03-07,2014,3,7,-0.7,-17.8,-9.3
66,2014-03-08,2014,3,8,12.4,-4.5,4.0
67,2014-03-09,2014,3,9,11.6,-1.8,4.9
68,2014-03-10,2014,3,10,5.8,-2.3,1.8
69,2014-03-11,2014,3,11,8.4,-5.1,1.7
70,2014-03-12,2014,3,12,14.7,4.7,9.7
71,2014-03-13,2014,3,13,7.0,-1.9,2.6
72,2014-03-14,2014,3,14,8.3,-3.2,2.6
73,2014-03-15,2014,3,15,9.6,-3.9,2.9
74,2014-03-16,2014,3,16,11.9,-0.3,5.8
75,2014-03-17,2014,3,17,6.6,-0.3,3.2
76,2014-03-18,2014,3,18,4.8,-5.0,-0.1
77,2014-03-19,2014,3,19,8.5,-2.2,3.2
78,2014-03-20,2014,3,20,2.4,-10.7,-4.2
79,2014-03-21,2014,3,21,-9.8,-15.2,-12.5
80,2014-03-22,2014,3,22,-9.6,-15.7,-12.7
81,2014-03-23,2014,3,23,-7.6,-14.7,-11.2
82,2014-03-24,2014,3,24,-7.1,-12.7,-9.9
83,2014-03-25,2014,3,25,-5.1,-10.1,-7.6
84,2014-03-26,2014,3,26,-7.3,-11.2,-9.3
85,2014-03-27,2014,3,27,-6.6,-10.7,-8.7
86,2014-03-28,2014,3,28,-4.5,-11.0,-7.8
87,2014-03-29,2014,3,29,-4.8,-12.6,-8.7
88,2014-03-30,2014,3,30,-5.4,-12.5,-9.0
89,2014-03-31,2014,3,31,-9.4,-14.7,-12.1
90,2014-04-01,2014,4,1,-1.0,-11.2,-6.1
91,2014-04-02,2014,4,2,1.9,-4.7,-1.4
92,2014-04-03,2014,4,3,-0.5,-5.5,-3.0
93,2014-04-04,2014,4,4,11.0,-2.9,4.1
94,2014-04-05,2014,4,5,10.4,-1.6,4.4
95,2014-04-06,2014,4,6,9.4,0.5,5.0
96,2014-04-07,2014,4,7,16.6,-1.1,7.8
97,2014-04-08,2014,4,8,19.8,2.9,11.4
98,2014-04-09,2014,4,9,11.7,0.3,6.0
99,2014-04-10,2014,4,10,14.8,-2.1,6.4
100,2014-04-11,2014,4,11,13.3,0.1,6.7
101,2014-04-12,2014,4,12,0.5,-5.7,-2.6
102,2014-04-13,2014,4,13,4.9,-7.6,-1.4
103,2014-04-14,2014,4,14,15.9,-4.6,5.7
104,2014-04-15,2014,4,15,9.2,-0.1,4.6
105,2014-04-16,2014,4,16,0.0,-3.9,-2.0
106,2014-04-17,2014,4,17,5.3,-2.5,1.4
107,2014-04-18,2014,4,18,1.5,-2.7,-0.6
108,2014-04-19,2014,4,19,11.7,-2.3,4.7
109,2014-04-20,2014,4,20,15.4,3.7,9.6
110,2014-04-21,2014,4,21,17.4,0.2,8.8
111,2014-04-22,2014,4,22,17.1,0.6,8.9
112,2014-04-23,2014,4,23,13.0,1.6,7.3
113,2014-04-24,2014,4,24,12.8,-4.0,4.4
114,2014-04-25,2014,4,25,7.0,0.4,3.7
115,2014-04-26,2014,4,26,3.7,-0.8,1.5
116,2014-04-27,2014,4,27,12.3,-1.4,5.5
117,2014-04-28,2014,4,28,12.5,1.4,7.0
118,2014-04-29,2014,4,29,16.4,-0.2,8.1
119,2014-04-30,2014,4,30,20.5,1.3,10.9
120,2014-05-01,2014,5,1,21.6,7.9,14.8
121,2014-05-02,2014,5,2,10.7,0.1,5.4
122,2014-05-03,2014,5,3,0.3,-2.6,-1.2
123,2014-05-04,2014,5,4,2.6,-1.1,0.8
124,2014-05-05,2014,5,5,3.8,-0.9,1.5
125,2014-05-06,2014,5,6,2.7,-2.4,0.2
126,2014-05-07,2014,5,7,9.8,-6.0,1.9
127,2014-05-08,2014,5,8,16.8,-1.9,7.5
128,2014-05-09,2014,5,9,9.5,1.3,5.4
129,2014-05-10,2014,5,10,10.5,-1.0,4.8
130,2014-05-11,2014,5,11,12.1,-3.5,4.3
131,2014-05-12,2014,5,12,16.8,-1.8,7.5
132,2014-05-13,2014,5,13,18.6,2.4,10.5
133,2014-05-14,2014,5,14,20.7,1.9,11.3
134,2014-05-15,2014,5,15,16.7,3.7,10.2
135,2014-05-16,2014,5,16,14.2,2.8,8.5
136,2014-05-17,2014,5,17,17.3,3.2,10.3
137,2014-05-18,2014,5,18,14.1,7.1,10.6
138,2014-05-19,2014,5,19,17.3,6.8,12.1
139,2014-05-20,2014,5,20,20.2,5.1,12.7
140,2014-05-21,2014,5,21,24.2,5.9,15.1
141,2014-05-22,2014,5,22,25.6,6.9,16.3
142,2014-05-23,2014,5,23,25.9,12.2,19.1
143,2014-05-24,2014,5,24,20.1,8.1,14.1
144,2014-05-25,2014,5,25,19.0,6.1,12.6
145,2014-05-26,2014,5,26,20.5,6.3,13.4
146,2014-05-27,2014,5,27,19.2,3.6,11.4
147,2014-05-28,2014,5,28,10.7,6.3,8.5
148,2014-05-29,2014,5,29,17.5,4.4,11.0
149,2014-05-30,2014,5,30,20.5,6.0,13.3
150,2014-05-31,2014,5,31,20.6,6.8,13.7
151,2014-06-01,2014,6,1,19.7,4.5,12.1
152,2014-06-02,2014,6,2,19.1,6.0,12.6
153,2014-06-03,2014,6,3,22.0,5.6,13.8
154,2014-06-04,2014,6,4,21.9,6.1,14.0
155,2014-06-05,2014,6,5,13.5,2.7,8.1
156,2014-06-06,2014,6,6,15.9,3.5,9.7
157,2014-06-07,2014,6,7,18.8,4.2,11.5
158,2014-06-08,2014,6,8,21.7,3.6,12.7
159,2014-06-09,2014,6,9,16.7,8.3,12.5
160,2014-06-10,2014,6,10,18.6,2.6,10.6
161,2014-06-11,2014,6,11,17.3,6.0,11.7
162,2014-06-12,2014,6,12,20.5,6.1,13.3
163,2014-06-13,2014,6,13,12.5,8.8,10.7
164,2014-06-14,2014,6,14,17.3,6.9,12.1
165,2014-06-15,2014,6,15,14.9,7.6,11.3
166,2014-06-16,2014,6,16,14.8,7.9,11.4
167,2014-06-17,2014,6,17,14.2,8.2,11.2
168,2014-06-18,2014,6,18,12.9,9.7,11.3
169,2014-06-19,2014,6,19,17.1,10.4,13.8
170,2014-06-20,2014,6,20,23.4,8.5,16.0
171,2014-06-21,2014,6,21,18.5,9.9,14.2
172,2014-06-22,2014,6,22,21.4,8.9,15.2
173,2014-06-23,2014,6,23,22.7,7.4,15.1
174,2014-06-24,2014,6,24,24.1,10.3,17.2
175,2014-06-25,2014,6,25,18.3,11.2,14.8
176,2014-06-26,2014,6,26,20.5,8.8,14.7
177,2014-06-27,2014,6,27,23.1,7.6,15.4
178,2014-06-28,2014,6,28,20.2,12.0,16.1
179,2014-06-29,2014,6,29,15.9,10.4,13.2
180,2014-06-30,2014,6,30,21.7,10.5,16.1
181,2014-07-01,2014,7,1,23.9,9.2,16.6
182,2014-07-02,2014,7,2,25.5,11.4,18.5
183,2014-07-03,2014,7,3,29.1,13.8,21.5
184,2014-07-04,2014,7,4,25.3,14.3,19.8
185,2014-07-05,2014,7,5,23.7,15.2,19.5
186,2014-07-06,2014,7,6,24.3,13.4,18.9
187,2014-07-07,2014,7,7,23.1,12.1,17.6
188,2014-07-08,2014,7,8,25.6,12.9,19.3
189,2014-07-09,2014,7,9,30.5,12.7,21.6
190,2014-07-10,2014,7,10,22.5,10.9,16.7
191,2014-07-11,2014,7,11,22.0,9.3,15.7
192,2014-07-12,2014,7,12,27.8,11.1,19.5
193,2014-07-13,2014,7,13,28.7,12.1,20.4
194,2014-07-14,2014,7,14,26.1,12.9,19.5
195,2014-07-15,2014,7,15,27.6,12.1,19.9
196,2014-07-16,2014,7,16,31.8,13.6,22.7
197,2014-07-17,2014,7,17,26.2,12.2,19.2
198,2014-07-18,2014,7,18,21.9,9.3,15.6
199,2014-07-19,2014,7,19,26.4,11.5,19.0
200,2014-07-20,2014,7,20,20.0,11.5,15.8
201,2014-07-21,2014,7,21,19.9,11.7,15.8
202,2014-07-22,2014,7,22,22.9,10.9,16.9
203,2014-07-23,2014,7,23,25.8,11.3,18.6
204,2014-07-24,2014,7,24,21.2,11.9,16.6
205,2014-07-25,2014,7,25,18.2,12.8,15.5
206,2014-07-26,2014,7,26,22.6,10.6,16.6
207,2014-07-27,2014,7,27,26.5,9.4,18.0
208,2014-07-28,2014,7,28,28.1,9.4,18.8
209,2014-07-29,2014,7,29,31.7,12.1,21.9
210,2014-07-30,2014,7,30,32.2,13.6,22.9
211,2014-07-31,2014,7,31,27.4,11.9,19.7
212,2014-08-01,2014,8,1,27.1,12.4,19.8
213,2014-08-02,2014,8,2,27.5,14.2,20.9
214,2014-08-03,2014,8,3,26.7,11.5,19.1
215,2014-08-04,2014,8,4,23.0,9.8,16.4
216,2014-08-05,2014,8,5,24.2,11.1,17.7
217,2014-08-06,2014,8,6,27.6,11.7,19.7
218,2014-08-07,2014,8,7,26.7,13.3,20.0
219,2014-08-08,2014,8,8,20.9,10.4,15.7
220,2014-08-09,2014,8,9,20.9,8.1,14.5
221,2014-08-10,2014,8,10,25.1,10.3,17.7
222,2014-08-11,2014,8,11,28.5,11.3,19.9
223,2014-08-12,2014,8,12,30.0,11.2,20.6
224,2014-08-13,2014,8,13,29.5,15.4,22.5
225,2014-08-14,2014,8,14,23.5,15.5,19.5
226,2014-08-15,2014,8,15,24.7,13.1,18.9
227,2014-08-16,2014,8,16,21.6,13.5,17.6
228,2014-08-17,2014,8,17,23.5,15.9,19.7
229,2014-08-18,2014,8,18,28.0,12.3,20.2
230,2014-08-19,2014,8,19,21.9,12.7,17.3
231,2014-08-20,2014,8,20,14.5,10.3,12.4
232,2014-08-21,2014,8,21,12.9,8.7,10.8
233,2014-08-22,2014,8,22,12.2,8.7,10.5
234,2014-08-23,2014,8,23,14.1,7.0,10.6
235,2014-08-24,2014,8,24,16.8,7.1,12.0
236,2014-08-25,2014,8,25,22.5,5.2,13.9
237,2014-08-26,2014,8,26,25.6,8.7,17.2
238,2014-08-27,2014,8,27,28.0,11.8,19.9
239,2014-08-28,2014,8,28,14.4,8.9,11.7
240,2014-08-29,2014,8,29,21.7,4.8,13.3
241,2014-08-30,2014,8,30,19.9,8.3,14.1
242,2014-08-31,2014,8,31,19.4,7.0,13.2
243,2014-09-01,2014,9,1,20.8,5.4,13.1
244,2014-09-02,2014,9,2,14.5,8.9,11.7
245,2014-09-03,2014,9,3,12.0,6.6,9.3
246,2014-09-04,2014,9,4,18.2,3.2,10.7
247,2014-09-05,2014,9,5,23.3,4.7,14.0
248,2014-09-06,2014,9,6,23.8,8.0,15.9
249,2014-09-07,2014,9,7,25.8,10.1,18.0
250,2014-09-08,2014,9,8,10.6,-0.7,5.0
251,2014-09-09,2014,9,9,2.2,-0.6,0.8
252,2014-09-10,2014,9,10,2.3,-0.6,0.9
253,2014-09-11,2014,9,11,7.4,-1.8,2.8
254,2014-09-12,2014,9,12,9.4,0.2,4.8
255,2014-09-13,2014,9,13,12.5,2.3,7.4
256,2014-09-14,2014,9,14,17.6,5.5,11.6
257,2014-09-15,2014,9,15,22.6,4.0,13.3
258,2014-09-16,2014,9,16,24.9,6.4,15.7
259,2014-09-17,2014,9,17,25.6,6.6,16.1
260,2014-09-18,2014,9,18,21.3,11.6,16.5
261,2014-09-19,2014,9,19,22.6,8.9,15.8
262,2014-09-20,2014,9,20,20.7,5.7,13.2
263,2014-09-21,2014,9,21,25.6,5.3,15.5
264,2014-09-22,2014,9,22,28.0,9.7,18.9
265,2014-09-23,2014,9,23,20.3,12.8,16.6
266,2014-09-24,2014,9,24,27.2,12.5,19.9
267,2014-09-25,2014,9,25,25.6,10.2,17.9
268,2014-09-26,2014,9,26,15.1,6.3,10.7
269,2014-09-27,2014,9,27,9.2,6.0,7.6
270,2014-09-28,2014,9,28,14.0,4.4,9.2
271,2014-09-29,2014,9,29,18.6,6.7,12.7
272,2014-09-30,2014,9,30,12.1,3.7,7.9
273,2014-10-01,2014,10,1,16.0,0.6,8.3
274,2014-10-02,2014,10,2,7.6,-2.3,2.7
275,2014-10-03,2014,10,3,16.3,-3.4,6.5
276,2014-10-04,2014,10,4,20.2,8.9,14.6
277,2014-10-05,2014,10,5,18.6,3.8,11.2
278,2014-10-06,2014,10,6,20.7,4.2,12.5
279,2014-10-07,2014,10,7,15.1,2.9,9.0
280,2014-10-08,2014,10,8,15.1,3.6,9.4
281,2014-10-09,2014,10,9,16.9,0.5,8.7
282,2014-10-10,2014,10,10,21.5,2.3,11.9
283,2014-10-11,2014,10,11,17.4,6.5,12.0
284,2014-10-12,2014,10,12,16.0,4.4,10.2
285,2014-10-13,2014,10,13,17.2,2.8,10.0
286,2014-10-14,2014,10,14,17.5,1.4,9.5
287,2014-10-15,2014,10,15,9.4,3.9,6.7
288,2014-10-16,2014,10,16,11.2,3.4,7.3
289,2014-10-17,2014,10,17,16.8,-1.2,7.8
290,2014-10-18,2014,10,18,19.5,7.7,13.6
291,2014-10-19,2014,10,19,16.3,4.6,10.5
292,2014-10-20,2014,10,20,23.6,2.4,13.0
293,2014-10-21,2014,10,21,16.4,5.6,11.0
294,2014-10-22,2014,10,22,15.4,0.7,8.1
295,2014-10-23,2014,10,23,16.6,2.4,9.5
296,2014-10-24,2014,10,24,11.5,0.0,5.8
297,2014-10-25,2014,10,25,10.2,-0.9,4.7
298,2014-10-26,2014,10,26,6.5,1.1,3.8
299,2014-10-27,2014,10,27,4.9,-2.2,1.4
300,2014-10-28,2014,10,28,8.1,-6.3,0.9
301,2014-10-29,2014,10,29,14.9,-1.1,6.9
302,2014-10-30,2014,10,30,5.2,-4.1,0.6
303,2014-10-31,2014,10,31,17.4,1.4,9.4
304,2014-11-01,2014,11,1,2.6,-1.3,0.7
305,2014-11-02,2014,11,2,1.7,-2.6,-0.5
306,2014-11-03,2014,11,3,5.5,-2.9,1.3
307,2014-11-04,2014,11,4,13.0,-0.9,6.1
308,2014-11-05,2014,11,5,7.2,-0.8,3.2
309,2014-11-06,2014,11,6,16.3,1.3,8.8
310,2014-11-07,2014,11,7,6.8,-0.1,3.4
311,2014-11-08,2014,11,8,14.4,-4.0,5.2
312,2014-11-09,2014,11,9,-2.1,-10.9,-6.5
313,2014-11-10,2014,11,10,-7.2,-18.2,-12.7
314,2014-11-11,2014,11,11,-12.1,-17.1,-14.6
315,2014-11-12,2014,11,12,-13.1,-20.9,-17.0
316,2014-11-13,2014,11,13,-9.9,-21.5,-15.7
317,2014-11-14,2014,11,14,-11.0,-19.9,-15.5
318,2014-11-15,2014,11,15,2.1,-18.2,-8.1
319,2014-11-16,2014,11,16,-0.5,-14.2,-7.4
320,2014-11-17,2014,11,17,4.5,-14.2,-4.9
321,2014-11-18,2014,11,18,3.6,-10.8,-3.6
322,2014-11-19,2014,11,19,-5.8,-12.9,-9.4
323,2014-11-20,2014,11,20,9.4,-10.0,-0.3
324,2014-11-21,2014,11,21,9.6,1.6,5.6
325,2014-11-22,2014,11,22,5.8,-2.3,1.8
326,2014-11-23,2014,11,23,4.2,-7.1,-1.5
327,2014-11-24,2014,11,24,3.6,-5.1,-0.8
328,2014-11-25,2014,11,25,4.2,-4.7,-0.3
329,2014-11-26,2014,11,26,-1.6,-5.6,-3.6
330,2014-11-27,2014,11,27,-2.9,-14.2,-8.6
331,2014-11-28,2014,11,28,-14.2,-23.1,-18.7
332,2014-11-29,2014,11,29,-18.2,-23.9,-21.1
333,2014-11-30,2014,11,30,-15.9,-25.3,-20.6
334,2014-12-01,2014,12,1,-3.8,-18.8,-11.3
335,2014-12-02,2014,12,2,-2.1,-14.2,-8.2
336,2014-12-03,2014,12,3,-2.5,-15.0,-8.8
337,2014-12-04,2014,12,4,-1.8,-11.4,-6.6
338,2014-12-05,2014,12,5,-4.2,-13.3,-8.8
339,2014-12-06,2014,12,6,7.8,-7.4,0.2
340,2014-12-07,2014,12,7,7.7,-6.0,0.9
341,2014-12-08,2014,12,8,5.2,-7.6,-1.2
342,2014-12-09,2014,12,9,9.7,-1.6,4.1
343,2014-12-10,2014,12,10,9.2,-0.5,4.4
344,2014-12-11,2014,12,11,12.0,4.7,8.4
345,2014-12-12,2014,12,12,11.2,1.7,6.5
346,2014-12-13,2014,12,13,5.1,-0.1,2.5
347,2014-12-14,2014,12,14,1.4,-7.7,-3.2
348,2014-12-15,2014,12,15,-3.0,-10.8,-6.9
349,2014-12-16,2014,12,16,-6.9,-11.9,-9.4
350,2014-12-17,2014,12,17,2.6,-10.9,-4.2
351,2014-12-18,2014,12,18,3.5,-7.3,-1.9
352,2014-12-19,2014,12,19,7.2,-6.9,0.2
353,2014-12-20,2014,12,20,5.6,-4.0,0.8
354,2014-12-21,2014,12,21,5.6,-4.7,0.5
355,2014-12-22,2014,12,22,5.5,-7.5,-1.0
356,2014-12-23,2014,12,23,5.2,-6.9,-0.9
357,2014-12-24,2014,12,24,4.3,-7.7,-1.7
358,2014-12-25,2014,12,25,-2.0,-7.7,-4.9
359,2014-12-26,2014,12,26,-3.1,-10.4,-6.8
360,2014-12-27,2014,12,27,-0.9,-10.7,-5.8
361,2014-12-28,2014,12,28,-7.8,-14.4,-11.1
362,2014-12-29,2014,12,29,-14.2,-20.1,-17.2
363,2014-12-30,2014,12,30,0.4,-22.1,-10.9
364,2014-12-31,2014,12,31,1.7,-7.3,-2.8
